149501000,246056346
149511000,252564151
149521000,251817093
149531000,242416825
149541000,254897351
149551000,257537838
149561000,252110000
149571000,256397634
149581000,257027517
149591000,249624610
149601000,252439311
149611000,250985906
149621000,245555573
149631000,251299821
149641000,252464211
149651000,259942592
149661000,246818418
149671000,258330305
149681000,253620647
149691000,254540836
149701000,254736275
149711000,255093719
149721000,242266722
149731000,259564922
149741000,258171192
149751000,258580108
149761000,257247551
149771000,251138676
149781000,245730164
149791000,251442343
149801000,246000363
149811000,255617225
149821000,247757592
149831000,246881847
149841000,252219942
149851000,253354211
149861000,254709213
149871000,251087780
149881000,260880598
149891000,264608337
149901000,257720436
149911000,252682617
149921000,256189728
149931000,259201392
149941000,252576464
149951000,259243582
149961000,248561576
149971000,243346801
149981000,255184780
149991000,257018934
