1000,3361
6000,20165
11000,37549
16000,56149
21000,72160
26000,89803
31000,103937
36000,122517
41000,141253
46000,156945
51000,174338
56000,189529
61000,206336
66000,223033
71000,240923
76000,256309
81000,281174
86000,294292
91000,305180
96000,316046
101000,341169
106000,360948
111000,380321
116000,397390
121000,420392
126000,433216
131000,446071
136000,451225
141000,478240
146000,501320
151000,506998
156000,538629
161000,527852
166000,550697
171000,572930
176000,584569
181000,610013
186000,632742
191000,652344
196000,663374
201000,684067
206000,691372
211000,725722
216000,716468
221000,739071
226000,765252
231000,771498
236000,801078
241000,810049
246000,846443
251000,865441
256000,860879
261000,882803
266000,889864
271000,912144
276000,939784
281000,925007
286000,979333
291000,984668
296000,1021575
301000,1016161
306000,1038227
311000,1058694
316000,1082405
321000,1095433
326000,1111705
331000,1110542
336000,1135097
341000,1129453
346000,1137929
351000,1191800
356000,1228953
361000,1197790
366000,1247246
371000,1213056
376000,1260551
381000,1288979
386000,1323893
391000,1326852
396000,1345495
401000,1347280
406000,1325770
411000,1386733
416000,1392023
421000,1418901
426000,1460816
431000,1467751
436000,1471741
441000,1471950
446000,1549865
451000,1520906
456000,1530471
461000,1545048
466000,1555715
471000,1633542
476000,1627669
481000,1613210
486000,1656355
491000,1675795
496000,1701683
