1000,256
1000,413
1000,277
1000,383
1000,218
1000,378
1000,179
1000,179
1000,349
1000,236
6000,2253
6000,1454
6000,2706
6000,1133
6000,2402
6000,2481
6000,1906
6000,2629
6000,1186
6000,1609
11000,4682
11000,4012
11000,3755
11000,2826
11000,2526
11000,4231
11000,3455
11000,1949
11000,2896
11000,2665
16000,4535
16000,4068
16000,6331
16000,4873
16000,11866
16000,7277
16000,5972
16000,4879
16000,8707
16000,6197
21000,6499
21000,8885
21000,5050
21000,5889
21000,7985
21000,5646
21000,6942
21000,7247
21000,5377
21000,8329
26000,13549
26000,8927
26000,10636
26000,10270
26000,7954
26000,10281
26000,8287
26000,7704
26000,15061
26000,5714
31000,7017
31000,8414
31000,10911
31000,10523
31000,9873
31000,9570
31000,9785
31000,6827
31000,11723
31000,10361
36000,10546
36000,12445
36000,13498
36000,10657
36000,8868
36000,13074
36000,15812
36000,13301
36000,11199
36000,10883
41000,10095
41000,23014
41000,11754
41000,16135
41000,20766
41000,26893
41000,17342
41000,16141
41000,9764
41000,17130
46000,8951
46000,12308
46000,16092
46000,15138
46000,21429
46000,13461
46000,15442
46000,23910
46000,23782
46000,20303
51000,13996
51000,18466
51000,18528
51000,12568
51000,19416
51000,18266
51000,15441
51000,24956
51000,19401
51000,20468
56000,10546
56000,19405
56000,16187
56000,25437
56000,27792
56000,19813
56000,19071
56000,28852
56000,22382
56000,21154
61000,17611
61000,21764
61000,16025
61000,15739
61000,42542
61000,19139
61000,17006
61000,18804
61000,21587
61000,26909
66000,24234
66000,21681
66000,26565
66000,28475
66000,18558
66000,33991
66000,32163
66000,26738
66000,35390
66000,33182
71000,28419
71000,19933
71000,51554
71000,17356
71000,43081
71000,19111
71000,43101
71000,22331
71000,26084
71000,20594
76000,19431
76000,33427
76000,31303
76000,26780
76000,33891
76000,29909
76000,37513
76000,21822
76000,27831
76000,26920
81000,29214
81000,22051
81000,17153
81000,39185
81000,24729
81000,17863
81000,45665
81000,42178
81000,20884
81000,39294
86000,32808
86000,36835
86000,27961
86000,37846
86000,24457
86000,20071
86000,31211
86000,29590
86000,45909
86000,19839
91000,42899
91000,39472
91000,32134
91000,29248
91000,21533
91000,20824
91000,46298
91000,33887
91000,74726
91000,64545
96000,27998
96000,32466
96000,32753
96000,38768
96000,36842
96000,38020
96000,35148
96000,47213
96000,36958
96000,24547
101000,43369
101000,31110
101000,56320
101000,35497
101000,29618
101000,36697
101000,31957
101000,37105
101000,24416
101000,21426
106000,42715
106000,47114
106000,37092
106000,45930
106000,35784
106000,45833
106000,47881
106000,49459
106000,37376
106000,31592
111000,64330
111000,47647
111000,37207
111000,28087
111000,25039
111000,39472
