1000,29887
2000,35747
3000,35164
4000,35029
5000,42844
6000,51733
7000,61646
8000,64725
9000,75989
10000,85923
11000,98943
12000,105720
13000,115128
14000,117069
15000,132223
16000,143893
17000,142655
18000,152020
19000,166186
20000,170467
21000,179661
22000,180316
23000,194424
24000,189688
25000,213553
26000,221041
27000,225414
28000,231366
29000,247366
30000,260970
31000,267441
32000,269922
33000,289549
34000,288205
35000,312191
36000,303551
37000,312077
38000,337357
39000,335721
40000,348024
41000,346331
42000,344781
43000,360048
44000,379768
45000,376383
46000,400880
47000,403867
48000,392290
49000,419007
50000,431977
51000,448020
52000,449186
53000,458608
54000,477915
55000,473293
56000,482843
57000,479266
58000,486093
59000,498046
60000,512197
61000,502121
62000,512340
63000,560780
64000,565047
65000,537285
66000,563682
67000,576147
68000,583586
69000,567778
70000,570772
71000,599365
72000,605395
73000,605246
74000,638000
75000,624396
76000,649107
77000,633840
78000,677737
79000,691120
80000,693111
81000,713043
82000,695045
83000,716570
84000,681193
85000,712197
86000,705271
87000,744510
88000,746522
89000,760744
90000,741993
91000,791813
92000,787667
93000,802024
94000,813082
95000,805431
96000,774213
97000,812222
98000,789857
99000,839763
100000,796719
