1000,32675
2000,37454
3000,33656
4000,33479
5000,42140
6000,51640
7000,61710
8000,67569
9000,74645
10000,87011
11000,99981
12000,98609
13000,116892
14000,122154
15000,133084
16000,133845
17000,151060
18000,149418
19000,161023
20000,166655
21000,179299
22000,191309
23000,193677
24000,205951
25000,215665
26000,220180
27000,225485
28000,237382
29000,248027
30000,261930
31000,260557
32000,273962
33000,286235
34000,288475
35000,294178
36000,305243
37000,320013
38000,335522
39000,332621
40000,339618
41000,375039
42000,348343
43000,370559
44000,379519
45000,402253
46000,408475
47000,403120
48000,422164
49000,425037
50000,439209
51000,447849
52000,444365
53000,471842
54000,454235
55000,461972
56000,466303
57000,497264
58000,500315
59000,474964
60000,502782
61000,525481
62000,539369
63000,527387
64000,543202
65000,554850
66000,567387
67000,555497
68000,581865
69000,563874
70000,619177
71000,630291
72000,612286
73000,645744
74000,614163
75000,653744
76000,666274
77000,612528
78000,669082
79000,703337
80000,754949
81000,708883
82000,710611
83000,685303
84000,722721
85000,745036
86000,726071
87000,686021
88000,725104
89000,765146
90000,771247
91000,766405
92000,736104
93000,835326
94000,785057
95000,801534
96000,831841
97000,827006
98000,812840
99000,809840
100000,865299
