1000,3759
2000,7095
3000,9482
4000,13479
5000,16825
6000,19820
7000,24165
8000,28127
9000,30982
10000,34438
11000,36721
12000,40438
13000,40376
14000,43869
15000,52529
16000,50961
17000,56820
18000,57949
19000,65693
20000,67234
21000,70561
22000,66525
23000,68520
24000,79464
25000,87578
26000,93461
27000,86984
28000,94664
29000,95285
30000,103642
31000,97934
32000,114521
33000,109121
34000,116472
35000,116897
36000,114858
37000,130793
38000,125906
39000,124894
40000,125957
41000,139656
42000,139402
43000,143663
44000,140269
45000,156414
46000,151161
47000,166320
48000,156488
49000,168365
50000,183896
51000,184790
52000,169461
53000,174092
54000,183440
55000,177396
56000,200324
57000,198020
58000,206399
59000,192186
60000,194058
61000,191243
62000,208156
63000,222583
64000,215493
65000,220434
66000,237973
67000,230227
68000,228414
69000,246123
70000,242875
71000,241185
72000,239800
73000,238674
74000,270771
75000,246322
76000,260924
77000,248415
78000,280132
79000,258803
80000,252017
81000,279389
82000,284375
83000,269536
84000,292512
85000,289189
86000,319604
87000,283801
88000,280612
89000,289554
90000,276554
91000,319025
92000,320763
93000,313184
94000,308415
95000,321147
96000,358254
97000,349328
98000,337600
99000,312922
100000,322828
