1000,3089
2000,7152
3000,10359
4000,13865
5000,16279
6000,19196
7000,22021
8000,27198
9000,30417
10000,33407
11000,35985
12000,36812
13000,44266
14000,47238
15000,51145
16000,54478
17000,60718
18000,62311
19000,64720
20000,67250
21000,71673
22000,80741
23000,81404
24000,82430
25000,88965
26000,95006
27000,94991
28000,101010
29000,94465
30000,108354
31000,107132
32000,109767
33000,111376
34000,113898
35000,123456
36000,121913
37000,125666
38000,121030
39000,135930
40000,130302
41000,138405
42000,139407
43000,154649
44000,142860
45000,148445
46000,148637
47000,165035
48000,140863
49000,170040
50000,163752
51000,178377
52000,179348
53000,181013
54000,178550
55000,181757
56000,195546
57000,184004
58000,196444
59000,209170
60000,207526
61000,191240
62000,212016
63000,225505
64000,200523
65000,223819
66000,193984
67000,221816
68000,250166
69000,219339
70000,264841
71000,246452
72000,270400
73000,271795
74000,270875
75000,254548
76000,280271
77000,274473
78000,238145
79000,248016
80000,244737
81000,275388
82000,287619
83000,271443
84000,294949
85000,282624
86000,275602
87000,306201
88000,294413
89000,314080
90000,311176
91000,316789
92000,324305
93000,309414
94000,324490
95000,318466
96000,327531
97000,328263
98000,326456
99000,314517
100000,333291
